rawid	chapter	subchapter	exercise	status	updated_when	updated_by	credits
55	6 Functions	tbd	5	solved	2019-02-06	-	
56	6 Functions	tbd	6	solved	2019-02-06	-	
57	6 Functions	tbd	7	solved	2019-02-06	-	
58	6 Functions	tbd	8	solved	2019-02-06	-	
59	6 Functions	tbd	9	solved	2019-02-06	-	
60	6 Functions	tbd	10	solved	2019-02-06	-	
61	6 Functions	tbd	11	solved	2019-02-06	-	
62	6 Functions	tbd	12	solved	2019-02-06	-	
63	6 Functions	tbd	13	solved	2019-02-06	-	
64	6 Functions	tbd	14	solved	2019-02-06	-	
65	6 Functions	tbd	15	solved	2019-02-06	-	
66	6 Functions	tbd	16	solved	2019-02-06	-	
67	6 Functions	tbd	17	solved	2019-02-06	-	
68	6 Functions	tbd	18	solved	2019-02-06	-	
69	6 Functions	tbd	19	solved	2019-02-06	-	
70	6 Functions	tbd	20	solved	2019-02-06	-	
71	6 Functions	tbd	21	solved	2019-02-06	-	
72	6 Functions	tbd	22	started	2019-02-06	-	
73	6 Functions	tbd	23	solved	2019-02-06	-	
74	6 Functions	tbd	24	solved	2019-02-06	-	
75	6 Functions	tbd	25	solved	2019-02-06	-	
76	6 Functions	tbd	26	solved	2019-02-06	-	
77	6 Functions	tbd	27	started	2019-02-06	-	
78	6 Functions	tbd	28	solved	2019-02-06	-	
79	6 Functions	tbd	29	solved	2019-02-06	-	
80	6 Functions	tbd	30	solved	2019-02-06	-	
81	6 Functions	tbd	31	solved	2019-02-06	-	
82	6 Functions	tbd	32	solved	2019-02-06	-	
83	6 Functions	tbd	33	solved	2019-02-06	-	
84	7 Environments	tbd	1	solved	2019-02-06	-	
85	7 Environments	tbd	2	solved	2019-02-06	-	
86	7 Environments	tbd	3	solved	2019-02-06	-	
87	7 Environments	tbd	4	solved	2019-02-06	-	
88	7 Environments	tbd	5	solved	2019-02-06	-	
89	7 Environments	tbd	6	solved	2019-02-06	-	
90	7 Environments	tbd	7	solved	2019-02-06	-	
91	7 Environments	tbd	8	solved	2019-02-06	-	
92	7 Environments	tbd	9	solved	2019-02-06	-	
93	7 Environments	tbd	10	solved	2019-02-06	-	
94	7 Environments	tbd	11	open	2019-02-06	-	
95	7 Environments	tbd	12	solved	2019-02-06	-	
96	8 Conditions	tbd	1	solved	2019-02-06	-	
97	8 Conditions	tbd	2	solved	2019-02-06	-	
98	8 Conditions	tbd	3	solved	2019-02-06	-	
99	8 Conditions	tbd	4	solved	2019-02-06	-	
100	8 Conditions	tbd	5	solved	2019-02-06	-	
101	8 Conditions	tbd	6	solved	2019-02-06	-	
102	8 Conditions	tbd	7	solved	2019-02-06	-	
103	8 Conditions	tbd	8	solved	2019-02-06	-	
104	8 Conditions	tbd	9	solved	2019-02-06	-	
105	8 Conditions	tbd	10	solved	2019-02-06	-	
106	8 Conditions	tbd	11	solved	2019-02-06	-	
107	8 Conditions	tbd	12	solved	2019-02-06	-	
108	8 Conditions	tbd	13	solved	2019-02-06	-	
109	9 Functionals	tbd	1	open	2019-02-06	-	
110	9 Functionals	tbd	2	solved	2019-02-06	-	
111	9 Functionals	tbd	3	solved	2019-02-06	-	
112	9 Functionals	tbd	4	solved	2019-02-06	-	
113	9 Functionals	tbd	5	solved	2019-02-06	-	
114	9 Functionals	tbd	6	solved	2019-02-06	-	
115	9 Functionals	tbd	7	solved	2019-02-06	-	
116	9 Functionals	tbd	8	solved	2019-02-06	-	
117	9 Functionals	tbd	9	solved	2019-02-06	-	
118	9 Functionals	tbd	10	solved	2019-02-06	-	
119	9 Functionals	tbd	11	solved	2019-02-06	-	
120	9 Functionals	tbd	12	solved	2019-02-06	-	
121	9 Functionals	tbd	13	solved	2019-02-06	-	
122	9 Functionals	tbd	14	solved	2019-02-06	-	
123	9 Functionals	tbd	15	solved	2019-02-06	-	
124	9 Functionals	tbd	16	solved	2019-02-06	-	
125	9 Functionals	tbd	17	solved	2019-02-06	-	
126	9 Functionals	tbd	18	solved	2019-02-06	-	
127	9 Functionals	tbd	19	open	2019-02-06	-	
128	10 Function factories	tbd	1	solved	2019-02-06	-	
129	10 Function factories	tbd	2	solved	2019-02-06	-	
130	10 Function factories	tbd	3	solved	2019-02-06	-	
131	10 Function factories	tbd	4	solved	2019-02-06	-	
132	10 Function factories	tbd	5	solved	2019-02-06	-	
133	10 Function factories	tbd	6	solved	2019-02-06	-	
134	10 Function factories	tbd	7	open	2019-02-06	-	
135	10 Function factories	tbd	8	solved	2019-02-06	-	
136	10 Function factories	tbd	9	open	2019-02-06	-	
137	10 Function factories	tbd	10	solved	2019-02-06	-	
138	10 Function factories	tbd	11	solved	2019-02-12	-	
139	10 Function factories	tbd	12	solved	2019-02-06	-	
140	10 Function factories	tbd	13	open	2019-02-06	-	
141	11 Function operators	tbd	1	open	2019-02-06	-	
142	11 Function operators	tbd	2	open	2019-02-06	-	
143	11 Function operators	tbd	3	open	2019-02-06	-	
144	11 Function operators	tbd	4	open	2019-02-06	-	
145	11 Function operators	tbd	5	open	2019-02-06	-	
146	13 S3	Basics	1	solved	2019-03-12	-	
147	13 S3	Basics	2	solved	2019-03-12	-	
148	13 S3	Basics	3	solved	2019-03-12	-	
149	13 S3	Basics	4	solved	2019-03-12	-	
150	13 S3	Basics	5	solved	2019-03-12	-	
151	13 S3	Basics	6	solved	2019-03-12	-	
152	13 S3	tbd	7	solved	2019-02-06	-	
153	13 S3	tbd	8	solved	2019-02-06	-	
154	13 S3	tbd	9	open	2019-02-06	-	
155	13 S3	tbd	10	open	2019-02-06	-	
156	13 S3	tbd	11	solved	2019-02-06	-	
157	13 S3	tbd	12	solved	2019-02-06	-	
158	13 S3	tbd	13	open	2019-02-06	-	
159	13 S3	tbd	14	solved	2019-02-06	-	
160	13 S3	tbd	15	open	2019-02-06	-	
161	13 S3	tbd	16	solved	2019-02-06	-	
162	13 S3	tbd	17	started	2019-02-06	-	
163	13 S3	tbd	18	started	2019-02-06	-	
164	13 S3	tbd	19	open	2019-02-06	-	
165	13 S3	tbd	20	solved	2019-02-06	-	
166	13 S3	tbd	21	started	2019-02-06	-	
167	13 S3	tbd	22	open	2019-02-06	-	
168	13 S3	tbd	23	solved	2019-02-06	-	
169	13 S3	tbd	24	solved	2019-02-06	-	
172	15 S4	tbd	1	solved	2019-02-06	-	
173	15 S4	tbd	2	started	2019-02-06	-	
174	15 S4	tbd	3	solved	2019-02-06	-	
175	15 S4	tbd	4	solved	2019-02-06	-	
176	15 S4	tbd	5	solved	2019-02-06	-	
177	15 S4	tbd	6	solved	2019-02-06	-	
178	15 S4	tbd	7	solved	2019-02-06	-	
179	18 Expressions	tbd	1	solved	2019-02-06	-	
180	18 Expressions	tbd	2	solved	2019-02-06	-	
181	18 Expressions	tbd	3	solved	2019-02-06	-	
182	18 Expressions	tbd	4	solved	2019-02-06	-	
183	18 Expressions	tbd	5	solved	2019-02-06	-	
184	18 Expressions	tbd	6	solved	2019-02-06	-	
185	18 Expressions	tbd	7	solved	2019-02-06	-	
186	18 Expressions	tbd	8	solved	2019-02-06	-	
187	18 Expressions	tbd	9	open	2019-02-06	-	
188	18 Expressions	tbd	10	solved	2019-02-06	-	
189	18 Expressions	tbd	11	solved	2019-02-06	-	
190	18 Expressions	tbd	12	solved	2019-02-06	-	
191	18 Expressions	tbd	13	solved	2019-02-06	-	
192	18 Expressions	tbd	14	solved	2019-02-06	-	
193	18 Expressions	tbd	15	solved	2019-02-06	-	
194	18 Expressions	tbd	16	solved	2019-02-06	-	
195	18 Expressions	tbd	17	solved	2019-02-06	-	
196	18 Expressions	tbd	18	solved	2019-02-06	-	
197	18 Expressions	tbd	19	solved	2019-02-06	-	
198	18 Expressions	tbd	20	open	2019-02-06	-	
199	18 Expressions	tbd	21	open	2019-02-06	-	
200	18 Expressions	tbd	22	solved	2019-02-06	-	
201	18 Expressions	tbd	23	solved	2019-02-06	-	
202	18 Expressions	tbd	24	solved	2019-02-06	-	
203	18 Expressions	tbd	25	solved	2019-02-06	-	
204	19 Quasiquotation	tbd	1	solved	2019-02-06	-	
205	19 Quasiquotation	tbd	2	solved	2019-02-06	-	
206	19 Quasiquotation	tbd	3	solved	2019-02-06	-	
207	19 Quasiquotation	tbd	4	solved	2019-02-06	-	
208	19 Quasiquotation	tbd	5	solved	2019-02-06	-	
209	19 Quasiquotation	tbd	6	solved	2019-02-06	-	
210	19 Quasiquotation	tbd	7	open	2019-02-06	-	
211	19 Quasiquotation	tbd	8	solved	2019-02-06	-	
212	19 Quasiquotation	tbd	9	solved	2019-02-06	-	
213	19 Quasiquotation	tbd	10	open	2019-02-06	-	
214	19 Quasiquotation	tbd	11	solved	2019-02-06	-	
215	19 Quasiquotation	tbd	12	solved	2019-02-06	-	
216	19 Quasiquotation	tbd	13	solved	2019-02-06	-	
217	19 Quasiquotation	tbd	14	solved	2019-02-06	-	
218	19 Quasiquotation	tbd	15	open	2019-02-06	-	
219	19 Quasiquotation	tbd	16	solved	2019-02-06	-	
220	19 Quasiquotation	tbd	17	solved	2019-02-06	-	
221	19 Quasiquotation	tbd	18	open	2019-02-06	-	
222	19 Quasiquotation	tbd	19	solved	2019-02-06	-	
223	20 Evaluation	1 Evaluation Basics	1	solved	2019-02-06	-	
224	20 Evaluation	1 Evaluation Basics	2	started	2019-02-06	-	
225	20 Evaluation	1 Evaluation Basics	3	solved	2019-02-06	-	
226	20 Evaluation	1 Evaluation Basics	4	open	2019-02-06	-	
227	20 Evaluation	1 Evaluation Basics	5	open	2019-02-06	-	
228	20 Evaluation	1 Evaluation Basics	6	open	2019-02-06	-	
229	20 Evaluation	2 Quosures	7	solved	2019-02-06	-	
230	20 Evaluation	2 Quosures	8	open	2019-02-06	-	
231	20 Evaluation	tbd	9	open	2019-02-06	-	
232	20 Evaluation	tbd	10	open	2019-02-06	-	
233	20 Evaluation	tbd	11	open	2019-02-06	-	
234	20 Evaluation	tbd	12	open	2019-02-06	-	
235	20 Evaluation	tbd	13	open	2019-02-06	-	
236	20 Evaluation	tbd	14	open	2019-02-06	-	
237	20 Evaluation	tbd	15	open	2019-02-06	-	
238	20 Evaluation	tbd	16	open	2019-02-06	-	
239	20 Evaluation	tbd	17	open	2019-02-06	-	
240	20 Evaluation	tbd	18	open	2019-02-06	-	
241	20 Evaluation	tbd	19	open	2019-02-06	-	
242	20 Evaluation	tbd	20	open	2019-02-06	-	
243	20 Evaluation	tbd	21	open	2019-02-06	-	
244	20 Evaluation	tbd	22	open	2019-02-06	-	
245	20 Evaluation	tbd	23	open	2019-02-06	-	
246	21 Translating R code	tbd	1	solved	2019-02-06	-	
247	21 Translating R code	tbd	2	started	2019-02-06	-	
248	21 Translating R code	tbd	3	solved	2019-02-06	-	
249	21 Translating R code	tbd	4	solved	2019-02-06	-	
250	21 Translating R code	tbd	5	open	2019-02-06	-	
251	21 Translating R code	tbd	6	open	2019-02-06	-	
252	23 Measuring performance	1 Microbenchmarking	1	open	2019-02-06	-	
253	23 Measuring performance	1 Microbenchmarking	2	solved	2019-02-06	-	
254	23 Measuring performance	1 Microbenchmarking	3	solved	2019-02-06	-	
255	23 Measuring performance	1 Microbenchmarking	4	open	2019-02-06	-	
256	23 Measuring performance	2 Language performance	1	solved	2019-02-06	-	
257	23 Measuring performance	2 Language performance	2	open	2019-02-06	-	
258	23 Measuring performance	2 Language performance	3	open	2019-02-06	-	
259	23 Measuring performance	2 Language performance	4	open	2019-02-06	-	
260	23 Measuring performance	2 Language performance	5	open	2019-02-06	-	
261	23 Measuring performance	3 Implementations performance	1	open	2019-02-06	-	
262	23 Measuring performance	3 Implementations performance	2	open	2019-02-06	-	
263	24 Improving performance	1 Memory profiling with lineprof	1	open	2019-02-06	-	
264	24 Improving performance	1 Memory profiling with lineprof	2	open	2019-02-06	-	
265	24 Improving performance	2 Check for existing solutions	1	solved	2019-02-06	-	
266	24 Improving performance	2 Check for existing solutions	2	solved	2019-02-06	-	
267	24 Improving performance	2 Check for existing solutions	3	started	2019-02-06	-	
268	24 Improving performance	2 Check for existing solutions	4	solved	2019-02-06	-	
269	24 Improving performance	2 Check for existing solutions	5	solved	2019-02-06	-	
270	24 Improving performance	2 Check for existing solutions	6	solved	2019-02-06	-	
271	24 Improving performance	3 Do as little as possible	1	solved	2019-02-06	-	
272	24 Improving performance	3 Do as little as possible	2	open	2019-02-06	-	
273	24 Improving performance	3 Do as little as possible	3	solved	2019-02-06	-	
274	24 Improving performance	3 Do as little as possible	4	solved	2019-02-06	-	
275	24 Improving performance	3 Do as little as possible	5	open	2019-02-06	-	
276	24 Improving performance	3 Do as little as possible	6	solved	2019-02-06	-	
277	24 Improving performance	4 Vectorise	1	solved	2019-02-06	-	
278	24 Improving performance	4 Vectorise	2	solved	2019-02-06	-	
279	24 Improving performance	4 Vectorise	3	solved	2019-02-06	-	
280	25 Rewriting R code in C++	tbd	1	solved	2019-02-06	-	
281	25 Rewriting R code in C++	tbd	2	solved	2019-02-06	-	
282	25 Rewriting R code in C++	tbd	3	solved	2019-02-06	-	
283	25 Rewriting R code in C++	tbd	4	solved	2019-02-06	-	
284	25 Rewriting R code in C++	tbd	5	solved	2019-02-06	-	
285	25 Rewriting R code in C++	tbd	6	open	2019-02-06	-	
286	25 Rewriting R code in C++	tbd	7	solved	2019-02-06	-	
287	25 Rewriting R code in C++	tbd	8	solved	2019-02-06	-	
288	25 Rewriting R code in C++	tbd	9	solved	2019-02-06	-	
289	25 Rewriting R code in C++	tbd	10	open	2019-02-06	-	
290	7 Environments	tbd	11	solved	2019-02-07	-	
291	9 Functionals	tbd	1	solved	2019-02-07	-	
292	9 Functionals	tbd	19	solved	2019-02-08	-	
293	20 Evaluation	1 Evaluation Basics	2	solved	2019-02-08	-	
294	20 Evaluation	1 Evaluation Basics	3	solved	2019-02-08	-	
295	20 Evaluation	1 Evaluation Basics	4	started	2019-02-08	-	
296	20 Evaluation	1 Evaluation Basics	5	started	2019-02-08	-	
297	20 Evaluation	1 Evaluation Basics	6	started	2019-02-08	-	
299	20 Evaluation	2 Quosures	8	solved	2019-02-08	-	
300	20 Evaluation	tbd	9	deleted	2019-02-08	-	
301	20 Evaluation	tbd	10	deleted	2019-02-08	-	
302	20 Evaluation	tbd	11	deleted	2019-02-08	-	
303	20 Evaluation	tbd	12	deleted	2019-02-08	-	
304	20 Evaluation	tbd	13	deleted	2019-02-08	-	
305	20 Evaluation	tbd	14	deleted	2019-02-08	-	
306	20 Evaluation	tbd	15	deleted	2019-02-08	-	
307	20 Evaluation	tbd	16	deleted	2019-02-08	-	
308	20 Evaluation	tbd	17	deleted	2019-02-08	-	
309	20 Evaluation	tbd	18	deleted	2019-02-08	-	
310	20 Evaluation	tbd	19	deleted	2019-02-08	-	
311	20 Evaluation	tbd	20	deleted	2019-02-08	-	
312	20 Evaluation	tbd	21	deleted	2019-02-08	-	
313	20 Evaluation	tbd	22	deleted	2019-02-08	-	
314	20 Evaluation	tbd	23	deleted	2019-02-08	-	
315	20 Evaluation	3 Data Masks	1	open	2019-02-08	-	
316	20 Evaluation	3 Data Masks	2	open	2019-02-08	-	
317	20 Evaluation	3 Data Masks	3	open	2019-02-08	-	
318	20 Evaluation	4 Using tidy evaluation	1	open	2019-02-08	-	
319	14 R6	1 Classes and methods	1	open	2019-02-08	-	
320	14 R6	1 Classes and methods	2	open	2019-02-08	-	
321	14 R6	1 Classes and methods	3	open	2019-02-08	-	
322	14 R6	1 Classes and methods	4	open	2019-02-08	-	
323	14 R6	1 Classes and methods	5	open	2019-02-08	-	
324	14 R6	1 Classes and methods	6	open	2019-02-08	-	
325	14 R6	1 Classes and methods	7	open	2019-02-08	-	
316	14 R6	2 Controlling access	1	open	2019-02-08	-	
327	14 R6	2 Controlling access	2	open	2019-02-08	-	
328	14 R6	2 Controlling access	3	open	2019-02-08	-	
329	14 R6	3 Reference semantics	1	open	2019-02-08	-	
330	23 Measuring performance	1 Microbenchmarking	1	deleted	2019-02-08	-	
331	23 Measuring performance	1 Microbenchmarking	2	deleted	2019-02-08	-	
332	23 Measuring performance	1 Microbenchmarking	3	deleted	2019-02-08	-	
333	23 Measuring performance	1 Microbenchmarking	4	deleted	2019-02-08	-	
334	23 Measuring performance	2 Language performance	1	deleted	2019-02-08	-	
335	23 Measuring performance	2 Language performance	2	deleted	2019-02-08	-	
336	23 Measuring performance	2 Language performance	3	deleted	2019-02-08	-	
337	23 Measuring performance	2 Language performance	4	deleted	2019-02-08	-	
338	23 Measuring performance	2 Language performance	5	deleted	2019-02-08	-	
339	23 Measuring performance	3 Implementations performance	1	deleted	2019-02-08	-	
340	23 Measuring performance	3 Implementations performance	2	deleted	2019-02-08	-	
341	23 Measuring performance	1 Profiling	1	open	2019-02-08	-	
342	23 Measuring performance	2 Microbenchmarking	1	open	2019-02-08	-	
343	23 Measuring performance	2 Microbenchmarking	2	open	2019-02-08	-	
344	24 Improving performance	1 Memory profiling with lineprof	1	deleted	2019-02-08	-	
345	24 Improving performance	1 Memory profiling with lineprof	2	deleted	2019-02-08	-	
346	24 Improving performance	2 Check for existing solutions	4	deleted	2019-02-08	-	
347	24 Improving performance	3 Do as little as possible	1	deleted	2019-02-08	-	
348	24 Improving performance	3 Do as little as possible	2	deleted	2019-02-08	-	
349	24 Improving performance	3 Do as little as possible	6	deleted	2019-02-08	-	
350	23 Measuring performance	2 Microbenchmarking	1	started	2019-02-09	-	
351	20 Evaluation	3 Data Masks	1	solved	2019-02-10	-	
352	20 Evaluation	3 Data Masks	2	solved	2019-02-10	-	
353	20 Evaluation	3 Data Masks	3	solved	2019-02-10	-	
354	20 Evaluation	5 Base evaluation	1	solved	2019-02-11	-	
355	20 Evaluation	5 Base evaluation	2	solved	2019-02-11	-	
356	20 Evaluation	5 Base evaluation	3	solved	2019-02-11	-	
357	20 Evaluation	4 Using tidy evaluation	1	started	2019-02-11	-	
