"rawid";"chapter";"subchapter";"exercise";"status";"updated_when";"updated_by";"credits"
145;"11 Function operators";"Creating your own FOs";2;"finalised";"2019-02-06";"-";""
146;"11 Function operators";"Creating your own FOs";3;"finalised";"2019-02-06";"-";""
147;"11 Function operators";"Creating your own FOs";4;"finalised";"2019-02-06";"-";""
148;"11 Function operators";"Creating your own FOs";5;"finalised";"2019-02-06";"-";""
149;"13 S3";"Basics";1;"finalised";"2019-03-12";"-";""
150;"13 S3";"Basics";2;"finalised";"2019-03-12";"-";""
151;"13 S3";"Basics";3;"finalised";"2019-03-12";"-";""
152;"13 S3";"Basics";4;"finalised";"2019-03-12";"-";""
153;"13 S3";"Basics";5;"finalised";"2019-03-12";"-";""
154;"13 S3";"Basics";6;"finalised";"2019-03-12";"-";""
155;"13 S3";"Classes";1;"finalised";"2019-03-12";"-";""
156;"13 S3";"Classes";2;"finalised";"2019-02-06";"-";""
157;"13 S3";"Classes";3;"finalised";"2019-02-06";"-";""
158;"13 S3";"Classes";4;"finalised";"2019-03-12";"-";""
159;"13 S3";"Classes";5;"finalised";"2019-03-12";"-";""
160;"13 S3";"Generics and methods";1;"finalised";"2019-02-06";"-";""
161;"13 S3";"Generics and methods";2;"finalised";"2019-03-13";"-";""
162;"13 S3";"Generics and methods";3;"finalised";"2019-03-13";"-";""
163;"13 S3";"Generics and methods";4;"finalised";"2019-02-06";"-";""
164;"13 S3";"Generics and methods";5;"finalised";"2019-02-06";"-";""
165;"13 S3";"Generics and methods";6;"finalised";"2019-03-13";"-";""
166;"13 S3";"Object styles";1;"finalised";"2019-02-06";"-";""
167;"13 S3";"Object styles";2;"finalised";"2019-02-06";"-";""
168;"13 S3";"Inheritance";1;"finalised";"2019-03-13";"-";""
169;"13 S3";"Inheritance";2;"finalised";"2019-02-06";"-";""
170;"13 S3";"Inheritance";3;"finalised";"2019-03-13";"-";""
171;"13 S3";"Dispatch details";1;"finalised";"2019-02-06";"-";""
172;"13 S3";"Dispatch details";2;"finalised";"2019-02-06";"-";""
173;"13 S3";"Dispatch details";3;"finalised";"2019-02-06";"-";""
174;"14 R6";"Classes and methods";1;"finalised";"2019-02-08";"-";""
175;"14 R6";"Classes and methods";2;"finalised";"2019-02-08";"-";""
176;"14 R6";"Classes and methods";3;"finalised";"2019-02-08";"-";""
177;"14 R6";"Classes and methods";4;"finalised";"2019-02-08";"-";""
178;"14 R6";"Classes and methods";5;"finalised";"2019-02-08";"-";""
179;"14 R6";"Classes and methods";6;"finalised";"2019-02-08";"-";""
180;"14 R6";"Classes and methods";7;"finalised";"2019-02-08";"-";""
181;"14 R6";"Controlling access";1;"finalised";"2019-02-08";"-";""
182;"14 R6";"Controlling access";2;"finalised";"2019-02-08";"-";""
183;"14 R6";"Controlling access";3;"finalised";"2019-02-08";"-";""
184;"14 R6";"Controlling access";4;"finalised";"2019-02-08";"-";""
185;"14 R6";"Reference semantics";1;"finalised";"2019-02-08";"-";""
186;"15 S4";"Basics_";1;"finalised";"2019-03-13";"-";""
187;"15 S4";"Basics_";2;"finalised";"2019-03-13";"-";""
188;"15 S4";"Classes_";1;"finalised";"2019-03-13";"-";""
189;"15 S4";"Classes_";2;"finalised";"2019-02-06";"-";""
190;"15 S4";"Classes_";3;"finalised";"2019-02-06";"-";""
191;"15 S4";"Generics and methods_";1;"finalised";"2019-02-06";"-";""
192;"15 S4";"Generics and methods_";2;"finalised";"2019-03-13";"-";""
193;"15 S4";"Generics and methods_";3;"finalised";"2019-02-06";"-";""
194;"15 S4";"Generics and methods_";4;"finalised";"2019-03-13";"-";""
195;"15 S4";"Method dispatch";1;"finalised";"2019-07-15";"-";""
196;"15 S4";"Method dispatch";2;"finalised";"2019-07-16";"-";""
197;"15 S4";"Method dispatch";3;"finalised";"2019-02-06";"-";""
198;"15 S4";"S4 and S3";1;"finalised";"2019-03-13";"-";""
199;"15 S4";"S4 and S3";2;"finalised";"2019-03-13";"-";""
200;"18 Expressions";"AST";1;"finalised";"2019-03-13";"-";""
201;"18 Expressions";"AST";2;"finalised";"2019-03-13";"-";""
202;"18 Expressions";"AST";3;"finalised";"2019-03-13";"-";""
203;"18 Expressions";"AST";4;"finalised";"2019-03-13";"-";""
204;"18 Expressions";"AST";5;"finalised";"2019-02-06";"-";""
205;"18 Expressions";"Expressions";1;"finalised";"2019-02-06";"-";""
206;"18 Expressions";"Expressions";2;"finalised";"2019-02-06";"-";""
207;"18 Expressions";"Expressions";3;"finalised";"2019-02-06";"-";""
208;"18 Expressions";"Expressions";4;"finalised";"2019-02-06";"-";""
209;"18 Expressions";"Expressions";5;"finalised";"2019-02-06";"-";""
210;"18 Expressions";"Expressions";6;"finalised";"2019-02-06";"-";""
211;"18 Expressions";"Parsing and deparsing";1;"finalised";"2019-02-06";"-";""
212;"18 Expressions";"Parsing and deparsing";2;"finalised";"2019-02-06";"-";""
213;"18 Expressions";"Parsing and deparsing";3;"finalised";"2019-02-06";"-";""
214;"18 Expressions";"Parsing and deparsing";4;"finalised";"2019-02-06";"-";""
215;"18 Expressions";"Parsing and deparsing";5;"finalised";"2019-02-06";"-";""
216;"18 Expressions";"Parsing and deparsing";6;"finalised";"2019-02-06";"-";""
217;"18 Expressions";"Parsing and deparsing";7;"finalised";"2019-02-06";"-";""
218;"18 Expressions";"Parsing and deparsing";8;"finalised";"2019-02-06";"-";""
219;"18 Expressions";"Parsing and deparsing";9;"finalised";"2019-02-06";"-";""
220;"18 Expressions";"Parsing and deparsing";10;"finalised";"2019-02-06";"-";""
221;"18 Expressions";"Walking the AST with recursive functions";1;"finalised";"2019-02-06";"-";""
222;"18 Expressions";"Walking the AST with recursive functions";2;"finalised";"2019-02-06";"-";""
223;"18 Expressions";"Walking the AST with recursive functions";3;"finalised";"2019-02-06";"-";""
224;"18 Expressions";"Walking the AST with recursive functions";4;"finalised";"2019-02-06";"-";""
225;"19 Quasiquotation";"Motivation";1;"finalised";"2019-02-06";"-";""
226;"19 Quasiquotation";"Motivation";2;"finalised";"2019-02-06";"-";""
227;"19 Quasiquotation";"Quoting";1;"finalised";"2019-02-06";"-";""
228;"19 Quasiquotation";"Quoting";2;"finalised";"2019-02-06";"-";""
229;"19 Quasiquotation";"Quoting";3;"finalised";"2019-02-06";"-";""
230;"19 Quasiquotation";"Quoting";4;"finalised";"2019-02-06";"-";""
231;"19 Quasiquotation";"Quoting";5;"finalised";"2019-02-06";"-";""
232;"19 Quasiquotation";"Quoting";6;"finalised";"2019-02-06";"-";""
233;"19 Quasiquotation";"Unquoting";1;"finalised";"2019-02-06";"-";""
234;"19 Quasiquotation";"Unquoting";2;"finalised";"2019-02-06";"-";""
235;"19 Quasiquotation";"Dot-dot-dot";1;"finalised";"2019-02-06";"-";""
236;"19 Quasiquotation";"Dot-dot-dot";2;"finalised";"2019-02-06";"-";""
237;"19 Quasiquotation";"Dot-dot-dot";3;"finalised";"2019-02-06";"-";""
238;"19 Quasiquotation";"Case studies";1;"finalised";"2019-02-06";"-";""
239;"19 Quasiquotation";"Case studies";2;"finalised";"2019-02-06";"-";""
240;"19 Quasiquotation";"Case studies";3;"finalised";"2019-02-06";"-";""
241;"20 Evaluation";"Evaluation Basics";1;"finalised";"2019-02-06";"-";""
242;"20 Evaluation";"Evaluation Basics";2;"finalised";"2019-02-08";"-";""
243;"20 Evaluation";"Evaluation Basics";3;"finalised";"2019-02-08";"-";""
244;"20 Evaluation";"Evaluation Basics";4;"finalised";"2019-02-08";"-";""
245;"20 Evaluation";"Evaluation Basics";5;"finalised";"2019-02-08";"-";""
246;"20 Evaluation";"Quosures";1;"finalised";"2019-02-06";"-";""
247;"20 Evaluation";"Quosures";2;"finalised";"2019-02-08";"-";""
248;"20 Evaluation";"Data Masks";1;"finalised";"2019-02-10";"-";""
249;"20 Evaluation";"Data Masks";2;"finalised";"2019-02-10";"-";""
249;"20 Evaluation";"Data Masks";2;"finalised";"2019-02-10";"-";""
250;"20 Evaluation";"Using tidy evaluation";1;"finalised";"2019-02-11";"-";""
251;"20 Evaluation";"Base evaluation";1;"finalised";"2019-02-11";"-";""
252;"20 Evaluation";"Base evaluation";2;"finalised";"2019-02-11";"-";""
253;"20 Evaluation";"Base evaluation";3;"finalised";"2019-02-11";"-";""
254;"21 Translating R code";"HTML";1;"finalised";"2019-02-06";"-";""
255;"21 Translating R code";"HTML";2;"finalised";"2019-02-06";"-";""
256;"21 Translating R code";"HTML";3;"finalised";"2019-02-06";"-";""
257;"21 Translating R code";"HTML";4;"finalised";"2019-02-06";"-";""
258;"21 Translating R code";"LaTeX";1;"finalised";"2019-02-06";"-";""
259;"21 Translating R code";"LaTex";2;"finalised";"2019-02-06";"-";""
260;"23 Measuring performance";"Profiling";1;"finalised";"2019-02-08";"-";""
261;"23 Measuring performance";"Microbenchmarking";1;"finalised";"2019-02-09";"-";""
262;"23 Measuring performance";"Microbenchmarking";2;"finalised";"2019-02-08";"-";""
263;"24 Improving performance";"Check for existing solutions";1;"finalised";"2019-02-06";"-";""
264;"24 Improving performance";"Check for existing solutions";2;"finalised";"2019-02-06";"-";""
265;"24 Improving performance";"Check for existing solutions";3;"finalised";"2019-02-06";"-";""
266;"24 Improving performance";"Check for existing solutions";4;"finalised";"2019-02-06";"-";""
267;"24 Improving performance";"Check for existing solutions";5;"finalised";"2019-02-06";"-";""
268;"24 Improving performance";"Do as little as possible";3;"finalised";"2019-02-06";"-";""
269;"24 Improving performance";"Do as little as possible";4;"finalised";"2019-02-06";"-";""
270;"24 Improving performance";"Do as little as possible";5;"finalised";"2019-02-06";"-";""
271;"24 Improving performance";"Vectorise";1;"finalised";"2019-02-06";"-";""
272;"24 Improving performance";"Vectorise";2;"finalised";"2019-02-06";"-";""
273;"24 Improving performance";"Vectorise";3;"finalised";"2019-02-06";"-";""
274;"25 Rewriting R code in C++";"Getting started with C++";1;"finalised";"2019-02-06";"-";""
275;"25 Rewriting R code in C++";"Getting started with C++";2;"finalised";"2019-02-06";"-";""
276;"25 Rewriting R code in C++";"Missing values";1;"finalised";"2019-02-06";"-";""
277;"25 Rewriting R code in C++";"Missing values";2;"finalised";"2019-02-06";"-";""
278;"25 Rewriting R code in C++";"The STL";1;"finalised";"2019-02-06";"-";""
279;"25 Rewriting R code in C++";"The STL";2;"finalised";"2019-02-06";"-";""
280;"25 Rewriting R code in C++";"The STL";3;"finalised";"2019-02-06";"-";""
281;"25 Rewriting R code in C++";"The STL";4;"finalised";"2019-02-06";"-";""
282;"25 Rewriting R code in C++";"The STL";5;"finalised";"2019-02-06";"-";""
283;"25 Rewriting R code in C++";"The STL";6;"finalised";"2019-02-06";"-";""
