rawid	chapter	subchapter	exercise	status	updated_when	updated_by	credits
58	6 Functions	A	8	solved	2019-02-06	-	
59	6 Functions	A	9	solved	2019-02-06	-	
60	6 Functions	A	10	solved	2019-02-06	-	
61	6 Functions	A	11	solved	2019-02-06	-	
62	6 Functions	B	12	solved	2019-02-06	-	
63	6 Functions	B	13	solved	2019-02-06	-	
64	6 Functions	B	14	solved	2019-02-06	-	
65	6 Functions	B	15	solved	2019-02-06	-	
66	6 Functions	C	16	solved	2019-02-06	-	
67	6 Functions	C	17	solved	2019-02-06	-	
68	6 Functions	C	18	solved	2019-02-06	-	
69	6 Functions	D	19	solved	2019-02-06	-	
70	6 Functions	D	20	solved	2019-02-06	-	
71	6 Functions	D	21	solved	2019-02-06	-	
72	6 Functions	A	22	started	2019-02-06	-	
73	6 Functions	A	23	solved	2019-02-06	-	
74	6 Functions	A	24	solved	2019-02-06	-	
75	6 Functions	A	25	solved	2019-02-06	-	
76	6 Functions	A	26	solved	2019-02-06	-	
77	6 Functions	B	27	started	2019-02-06	-	
78	6 Functions	B	28	solved	2019-02-06	-	
79	6 Functions	B	29	solved	2019-02-06	-	
80	6 Functions	B	30	solved	2019-02-06	-	
81	6 Functions	C	31	solved	2019-02-06	-	
82	6 Functions	C	32	solved	2019-02-06	-	
83	6 Functions	C	33	solved	2019-02-06	-	
84	7 Environments	D	1	solved	2019-02-06	-	
85	7 Environments	A	2	solved	2019-02-06	-	
86	7 Environments	A	3	solved	2019-02-06	-	
87	7 Environments	A	4	solved	2019-02-06	-	
88	7 Environments	A	5	solved	2019-02-06	-	
89	7 Environments	A	6	solved	2019-02-06	-	
90	7 Environments	B	7	solved	2019-02-06	-	
91	7 Environments	B	8	solved	2019-02-06	-	
92	7 Environments	B	9	solved	2019-02-06	-	
93	7 Environments	B	10	solved	2019-02-06	-	
94	7 Environments	C	11	open	2019-02-06	-	
95	7 Environments	C	12	solved	2019-02-06	-	
96	8 Conditions	C	1	solved	2019-02-06	-	
97	8 Conditions	D	2	solved	2019-02-06	-	
98	8 Conditions	D	3	solved	2019-02-06	-	
99	8 Conditions	D	4	solved	2019-02-06	-	
100	8 Conditions	A	5	solved	2019-02-06	-	
101	8 Conditions	A	6	solved	2019-02-06	-	
102	8 Conditions	A	7	solved	2019-02-06	-	
103	8 Conditions	A	8	solved	2019-02-06	-	
104	8 Conditions	A	9	solved	2019-02-06	-	
105	8 Conditions	B	10	solved	2019-02-06	-	
106	8 Conditions	B	11	solved	2019-02-06	-	
107	8 Conditions	B	12	solved	2019-02-06	-	
108	8 Conditions	B	13	solved	2019-02-06	-	
109	9 Functionals	C	1	open	2019-02-06	-	
110	9 Functionals	C	2	solved	2019-02-06	-	
111	9 Functionals	C	3	solved	2019-02-06	-	
112	9 Functionals	D	4	solved	2019-02-06	-	
113	9 Functionals	A	5	solved	2019-02-06	-	
114	9 Functionals	A	6	solved	2019-02-06	-	
115	9 Functionals	A	7	solved	2019-02-06	-	
116	9 Functionals	A	8	solved	2019-02-06	-	
117	9 Functionals	A	9	solved	2019-02-06	-	
118	9 Functionals	B	10	solved	2019-02-06	-	
119	9 Functionals	B	11	solved	2019-02-06	-	
120	9 Functionals	B	12	solved	2019-02-06	-	
121	9 Functionals	B	13	solved	2019-02-06	-	
122	9 Functionals	C	14	solved	2019-02-06	-	
123	9 Functionals	C	15	solved	2019-02-06	-	
124	9 Functionals	C	16	solved	2019-02-06	-	
125	9 Functionals	D	17	solved	2019-02-06	-	
126	9 Functionals	D	18	solved	2019-02-06	-	
127	9 Functionals	D	19	open	2019-02-06	-	
128	10 Function factories	A	1	solved	2019-02-06	-	
129	10 Function factories	A	2	solved	2019-02-06	-	
130	10 Function factories	A	3	solved	2019-02-06	-	
131	10 Function factories	A	4	solved	2019-02-06	-	
132	10 Function factories	A	5	solved	2019-02-06	-	
133	10 Function factories	B	6	solved	2019-02-06	-	
134	10 Function factories	B	7	open	2019-02-06	-	
135	10 Function factories	B	8	solved	2019-02-06	-	
136	10 Function factories	B	9	open	2019-02-06	-	
137	10 Function factories	C	10	solved	2019-02-06	-	
138	10 Function factories	C	11	open	2019-02-06	-	
139	10 Function factories	C	12	solved	2019-02-06	-	
140	10 Function factories	D	13	open	2019-02-06	-	
141	11 Function operators	A	1	open	2019-02-06	-	
142	11 Function operators	A	2	open	2019-02-06	-	
143	11 Function operators	A	3	open	2019-02-06	-	
144	11 Function operators	A	4	open	2019-02-06	-	
145	11 Function operators	A	5	open	2019-02-06	-	
146	13 S3	B	1	started	2019-02-06	-	
147	13 S3	B	2	open	2019-02-06	-	
148	13 S3	B	3	solved	2019-02-06	-	
149	13 S3	B	4	solved	2019-02-06	-	
150	13 S3	C	5	solved	2019-02-06	-	
151	13 S3	C	6	solved	2019-02-06	-	
152	13 S3	C	7	solved	2019-02-06	-	
153	13 S3	D	8	solved	2019-02-06	-	
154	13 S3	D	9	open	2019-02-06	-	
155	13 S3	D	10	open	2019-02-06	-	
156	13 S3	A	11	solved	2019-02-06	-	
157	13 S3	A	12	solved	2019-02-06	-	
158	13 S3	A	13	open	2019-02-06	-	
159	13 S3	A	14	solved	2019-02-06	-	
160	13 S3	A	15	open	2019-02-06	-	
161	13 S3	B	16	solved	2019-02-06	-	
162	13 S3	B	17	started	2019-02-06	-	
163	13 S3	B	18	started	2019-02-06	-	
164	13 S3	B	19	open	2019-02-06	-	
165	13 S3	C	20	solved	2019-02-06	-	
166	13 S3	C	21	started	2019-02-06	-	
167	13 S3	C	22	open	2019-02-06	-	
168	13 S3	D	23	solved	2019-02-06	-	
169	13 S3	A	24	solved	2019-02-06	-	
170	14 R6	A	1	open	2019-02-06	-	
171	14 R6	A	2	open	2019-02-06	-	
172	15 S4	A	1	solved	2019-02-06	-	
173	15 S4	A	2	started	2019-02-06	-	
174	15 S4	B	3	solved	2019-02-06	-	
175	15 S4	B	4	solved	2019-02-06	-	
176	15 S4	B	5	solved	2019-02-06	-	
177	15 S4	B	6	solved	2019-02-06	-	
178	15 S4	C	7	solved	2019-02-06	-	
179	17 Expressions	C	1	solved	2019-02-06	-	
180	17 Expressions	C	2	solved	2019-02-06	-	
181	17 Expressions	D	3	solved	2019-02-06	-	
182	17 Expressions	D	4	solved	2019-02-06	-	
183	17 Expressions	D	5	solved	2019-02-06	-	
184	17 Expressions	A	6	solved	2019-02-06	-	
185	17 Expressions	A	7	solved	2019-02-06	-	
186	17 Expressions	A	8	solved	2019-02-06	-	
187	17 Expressions	A	9	open	2019-02-06	-	
188	17 Expressions	A	10	solved	2019-02-06	-	
189	17 Expressions	B	11	solved	2019-02-06	-	
190	17 Expressions	B	12	solved	2019-02-06	-	
191	17 Expressions	B	13	solved	2019-02-06	-	
192	17 Expressions	B	14	solved	2019-02-06	-	
193	17 Expressions	C	15	solved	2019-02-06	-	
194	17 Expressions	C	16	solved	2019-02-06	-	
195	17 Expressions	C	17	solved	2019-02-06	-	
196	17 Expressions	D	18	solved	2019-02-06	-	
197	17 Expressions	A	19	solved	2019-02-06	-	
198	17 Expressions	A	20	open	2019-02-06	-	
199	17 Expressions	A	21	open	2019-02-06	-	
200	17 Expressions	A	22	solved	2019-02-06	-	
201	17 Expressions	A	23	solved	2019-02-06	-	
202	17 Expressions	B	24	solved	2019-02-06	-	
203	17 Expressions	B	25	solved	2019-02-06	-	
204	18 Quasiquotation	B	1	solved	2019-02-06	-	
205	18 Quasiquotation	B	2	solved	2019-02-06	-	
206	18 Quasiquotation	C	3	solved	2019-02-06	-	
207	18 Quasiquotation	C	4	solved	2019-02-06	-	
208	18 Quasiquotation	C	5	solved	2019-02-06	-	
209	18 Quasiquotation	D	6	solved	2019-02-06	-	
210	18 Quasiquotation	D	7	open	2019-02-06	-	
211	18 Quasiquotation	D	8	solved	2019-02-06	-	
212	18 Quasiquotation	A	9	solved	2019-02-06	-	
213	18 Quasiquotation	A	10	open	2019-02-06	-	
214	18 Quasiquotation	A	11	solved	2019-02-06	-	
215	18 Quasiquotation	A	12	solved	2019-02-06	-	
216	18 Quasiquotation	A	13	solved	2019-02-06	-	
217	18 Quasiquotation	B	14	solved	2019-02-06	-	
218	18 Quasiquotation	B	15	open	2019-02-06	-	
219	18 Quasiquotation	B	16	solved	2019-02-06	-	
220	18 Quasiquotation	B	17	solved	2019-02-06	-	
221	18 Quasiquotation	C	18	open	2019-02-06	-	
222	18 Quasiquotation	C	19	solved	2019-02-06	-	
223	19 Evaluation	C	1	solved	2019-02-06	-	
224	19 Evaluation	D	2	started	2019-02-06	-	
225	19 Evaluation	A	3	solved	2019-02-06	-	
226	19 Evaluation	A	4	open	2019-02-06	-	
227	19 Evaluation	A	5	open	2019-02-06	-	
228	19 Evaluation	A	6	open	2019-02-06	-	
229	19 Evaluation	A	7	solved	2019-02-06	-	
230	19 Evaluation	B	8	open	2019-02-06	-	
231	19 Evaluation	B	9	open	2019-02-06	-	
232	19 Evaluation	B	10	open	2019-02-06	-	
233	19 Evaluation	B	11	open	2019-02-06	-	
234	19 Evaluation	C	12	open	2019-02-06	-	
235	19 Evaluation	C	13	open	2019-02-06	-	
236	19 Evaluation	C	14	open	2019-02-06	-	
237	19 Evaluation	D	15	open	2019-02-06	-	
238	19 Evaluation	D	16	open	2019-02-06	-	
239	19 Evaluation	D	17	open	2019-02-06	-	
240	19 Evaluation	A	18	open	2019-02-06	-	
241	19 Evaluation	A	19	open	2019-02-06	-	
242	19 Evaluation	A	20	open	2019-02-06	-	
243	19 Evaluation	A	21	open	2019-02-06	-	
244	19 Evaluation	A	22	open	2019-02-06	-	
245	19 Evaluation	B	23	open	2019-02-06	-	
246	20 Translating R code	B	1	solved	2019-02-06	-	
247	20 Translating R code	B	2	started	2019-02-06	-	
248	20 Translating R code	B	3	solved	2019-02-06	-	
249	20 Translating R code	C	4	solved	2019-02-06	-	
250	20 Translating R code	C	5	open	2019-02-06	-	
251	20 Translating R code	C	6	open	2019-02-06	-	
252	21 Performance	D	1	open	2019-02-06	-	
253	21 Performance	A	2	solved	2019-02-06	-	
254	21 Performance	A	3	solved	2019-02-06	-	
255	21 Performance	A	4	open	2019-02-06	-	
256	21 Performance	A	5	solved	2019-02-06	-	
257	21 Performance	A	6	open	2019-02-06	-	
258	21 Performance	B	7	open	2019-02-06	-	
259	21 Performance	B	8	open	2019-02-06	-	
260	21 Performance	B	9	open	2019-02-06	-	
261	21 Performance	B	10	open	2019-02-06	-	
262	21 Performance	C	11	open	2019-02-06	-	
263	22 Optimising code	C	1	open	2019-02-06	-	
264	22 Optimising code	C	2	open	2019-02-06	-	
265	22 Optimising code	D	3	solved	2019-02-06	-	
266	22 Optimising code	D	4	solved	2019-02-06	-	
267	22 Optimising code	D	5	started	2019-02-06	-	
268	22 Optimising code	A	6	solved	2019-02-06	-	
269	22 Optimising code	A	7	solved	2019-02-06	-	
270	22 Optimising code	A	8	solved	2019-02-06	-	
271	22 Optimising code	A	9	solved	2019-02-06	-	
272	22 Optimising code	A	10	open	2019-02-06	-	
273	22 Optimising code	B	11	solved	2019-02-06	-	
274	22 Optimising code	B	12	solved	2019-02-06	-	
275	22 Optimising code	B	13	open	2019-02-06	-	
276	22 Optimising code	B	14	solved	2019-02-06	-	
277	22 Optimising code	C	15	solved	2019-02-06	-	
278	22 Optimising code	C	16	solved	2019-02-06	-	
279	22 Optimising code	C	17	solved	2019-02-06	-	
280	23 High performance functions with Rcpp	D	1	solved	2019-02-06	-	
281	23 High performance functions with Rcpp	A	2	solved	2019-02-06	-	
282	23 High performance functions with Rcpp	A	3	solved	2019-02-06	-	
283	23 High performance functions with Rcpp	A	4	solved	2019-02-06	-	
284	23 High performance functions with Rcpp	A	5	solved	2019-02-06	-	
285	23 High performance functions with Rcpp	A	6	open	2019-02-06	-	
286	23 High performance functions with Rcpp	B	7	solved	2019-02-06	-	
287	23 High performance functions with Rcpp	B	8	solved	2019-02-06	-	
288	23 High performance functions with Rcpp	B	9	solved	2019-02-06	-	
289	23 High performance functions with Rcpp	B	10	open	2019-02-06	-	
290	7 Environments	C	11	solved	2019-02-07	-	
291	9 Functionals	C	1	solved	2019-02-07	-	
292	9 Functionals	D	19	solved	2019-02-08	-	
