"rawid";"chapter";"subchapter";"exercise";"status";"updated_when";"updated_by";"credits"
45;"4 Subsetting";"tbd";11;"solved";"2019-02-06";"-";""
46;"5 Control flow";"tbd";1;"solved";"2019-02-06";"-";""
47;"5 Control flow";"tbd";2;"solved";"2019-02-06";"-";""
48;"5 Control flow";"tbd";3;"solved";"2019-02-06";"-";""
49;"5 Control flow";"tbd";4;"solved";"2019-02-06";"-";""
50;"5 Control flow";"tbd";5;"solved";"2019-02-06";"-";""
51;"6 Functions";"tbd";1;"started";"2019-02-06";"-";""
52;"6 Functions";"tbd";2;"solved";"2019-02-06";"-";""
53;"6 Functions";"tbd";3;"solved";"2019-02-06";"-";""
54;"6 Functions";"tbd";4;"solved";"2019-02-06";"-";""
55;"6 Functions";"tbd";5;"solved";"2019-02-06";"-";""
56;"6 Functions";"tbd";6;"solved";"2019-02-06";"-";""
57;"6 Functions";"tbd";7;"solved";"2019-02-06";"-";""
58;"6 Functions";"tbd";8;"solved";"2019-02-06";"-";""
59;"6 Functions";"tbd";9;"solved";"2019-02-06";"-";""
60;"6 Functions";"tbd";10;"solved";"2019-02-06";"-";""
61;"6 Functions";"tbd";11;"solved";"2019-02-06";"-";""
62;"6 Functions";"tbd";12;"solved";"2019-02-06";"-";""
63;"6 Functions";"tbd";13;"solved";"2019-02-06";"-";""
64;"6 Functions";"tbd";14;"solved";"2019-02-06";"-";""
65;"6 Functions";"tbd";15;"solved";"2019-02-06";"-";""
66;"6 Functions";"tbd";16;"solved";"2019-02-06";"-";""
67;"6 Functions";"tbd";17;"solved";"2019-02-06";"-";""
68;"6 Functions";"tbd";18;"solved";"2019-02-06";"-";""
69;"6 Functions";"tbd";19;"solved";"2019-02-06";"-";""
70;"6 Functions";"tbd";20;"solved";"2019-02-06";"-";""
71;"6 Functions";"tbd";21;"solved";"2019-02-06";"-";""
72;"6 Functions";"tbd";22;"started";"2019-02-06";"-";""
73;"6 Functions";"tbd";23;"solved";"2019-02-06";"-";""
74;"6 Functions";"tbd";24;"solved";"2019-02-06";"-";""
75;"6 Functions";"tbd";25;"solved";"2019-02-06";"-";""
76;"6 Functions";"tbd";26;"solved";"2019-02-06";"-";""
77;"6 Functions";"tbd";27;"started";"2019-02-06";"-";""
78;"6 Functions";"tbd";28;"solved";"2019-02-06";"-";""
79;"6 Functions";"tbd";29;"solved";"2019-02-06";"-";""
80;"6 Functions";"tbd";30;"solved";"2019-02-06";"-";""
81;"6 Functions";"tbd";31;"solved";"2019-02-06";"-";""
82;"6 Functions";"tbd";32;"solved";"2019-02-06";"-";""
83;"6 Functions";"tbd";33;"solved";"2019-02-06";"-";""
84;"7 Environments";"tbd";1;"solved";"2019-02-06";"-";""
85;"7 Environments";"tbd";2;"solved";"2019-02-06";"-";""
86;"7 Environments";"tbd";3;"solved";"2019-02-06";"-";""
87;"7 Environments";"tbd";4;"solved";"2019-02-06";"-";""
88;"7 Environments";"tbd";5;"solved";"2019-02-06";"-";""
89;"7 Environments";"tbd";6;"solved";"2019-02-06";"-";""
90;"7 Environments";"tbd";7;"solved";"2019-02-06";"-";""
91;"7 Environments";"tbd";8;"solved";"2019-02-06";"-";""
92;"7 Environments";"tbd";9;"solved";"2019-02-06";"-";""
93;"7 Environments";"tbd";10;"solved";"2019-02-06";"-";""
290;"7 Environments";"tbd";11;"solved";"2019-02-07";"-";""
95;"7 Environments";"tbd";12;"solved";"2019-02-06";"-";""
96;"8 Conditions";"tbd";1;"solved";"2019-02-06";"-";""
97;"8 Conditions";"tbd";2;"solved";"2019-02-06";"-";""
98;"8 Conditions";"tbd";3;"solved";"2019-02-06";"-";""
99;"8 Conditions";"tbd";4;"solved";"2019-02-06";"-";""
100;"8 Conditions";"tbd";5;"solved";"2019-02-06";"-";""
101;"8 Conditions";"tbd";6;"solved";"2019-02-06";"-";""
102;"8 Conditions";"tbd";7;"solved";"2019-02-06";"-";""
103;"8 Conditions";"tbd";8;"solved";"2019-02-06";"-";""
104;"8 Conditions";"tbd";9;"solved";"2019-02-06";"-";""
105;"8 Conditions";"tbd";10;"solved";"2019-02-06";"-";""
106;"8 Conditions";"tbd";11;"solved";"2019-02-06";"-";""
107;"8 Conditions";"tbd";12;"solved";"2019-02-06";"-";""
108;"8 Conditions";"tbd";13;"solved";"2019-02-06";"-";""
291;"9 Functionals";"tbd";1;"solved";"2019-02-07";"-";""
110;"9 Functionals";"tbd";2;"solved";"2019-02-06";"-";""
111;"9 Functionals";"tbd";3;"solved";"2019-02-06";"-";""
112;"9 Functionals";"tbd";4;"solved";"2019-02-06";"-";""
113;"9 Functionals";"tbd";5;"solved";"2019-02-06";"-";""
114;"9 Functionals";"tbd";6;"solved";"2019-02-06";"-";""
115;"9 Functionals";"tbd";7;"solved";"2019-02-06";"-";""
116;"9 Functionals";"tbd";8;"solved";"2019-02-06";"-";""
117;"9 Functionals";"tbd";9;"solved";"2019-02-06";"-";""
118;"9 Functionals";"tbd";10;"solved";"2019-02-06";"-";""
119;"9 Functionals";"tbd";11;"solved";"2019-02-06";"-";""
120;"9 Functionals";"tbd";12;"solved";"2019-02-06";"-";""
121;"9 Functionals";"tbd";13;"solved";"2019-02-06";"-";""
122;"9 Functionals";"tbd";14;"solved";"2019-02-06";"-";""
123;"9 Functionals";"tbd";15;"solved";"2019-02-06";"-";""
124;"9 Functionals";"tbd";16;"solved";"2019-02-06";"-";""
125;"9 Functionals";"tbd";17;"solved";"2019-02-06";"-";""
126;"9 Functionals";"tbd";18;"solved";"2019-02-06";"-";""
292;"9 Functionals";"tbd";19;"solved";"2019-02-08";"-";""
128;"10 Function factories";"tbd";1;"solved";"2019-02-06";"-";""
129;"10 Function factories";"tbd";2;"solved";"2019-02-06";"-";""
130;"10 Function factories";"tbd";3;"solved";"2019-02-06";"-";""
131;"10 Function factories";"tbd";4;"solved";"2019-02-06";"-";""
132;"10 Function factories";"tbd";5;"solved";"2019-02-06";"-";""
133;"10 Function factories";"tbd";6;"solved";"2019-02-06";"-";""
134;"10 Function factories";"tbd";7;"open";"2019-02-06";"-";""
135;"10 Function factories";"tbd";8;"solved";"2019-02-06";"-";""
136;"10 Function factories";"tbd";9;"open";"2019-02-06";"-";""
137;"10 Function factories";"tbd";10;"solved";"2019-02-06";"-";""
138;"10 Function factories";"tbd";11;"solved";"2019-02-12";"-";""
139;"10 Function factories";"tbd";12;"solved";"2019-02-06";"-";""
140;"10 Function factories";"tbd";13;"solved";"2019-03-13";"-";""
141;"11 Function operators";"1 Existing FOs";1;"solved";"2019-03-15";"-";""
142;"11 Function operators";"1 Existing FOs";2;"solved";"2019-03-15";"-";""
143;"11 Function operators";"1 Existing FOs";3;"solved";"2019-03-15";"-";""
144;"11 Function operators";"2 Creating your own FOs";1;"open";"2019-02-06";"-";""
144;"11 Function operators";"2 Creating your own FOs";2;"solved";"2019-02-06";"-";""
144;"11 Function operators";"2 Creating your own FOs";3;"solved";"2019-02-06";"-";""
144;"11 Function operators";"2 Creating your own FOs";4;"solved";"2019-02-06";"-";""
145;"11 Function operators";"2 Creating your own FOs";5;"solved";"2019-02-06";"-";""
146;"13 S3";"1 Basics";1;"solved";"2019-03-12";"-";""
147;"13 S3";"1 Basics";2;"solved";"2019-03-12";"-";""
148;"13 S3";"1 Basics";3;"solved";"2019-03-12";"-";""
149;"13 S3";"1 Basics";4;"solved";"2019-03-12";"-";""
150;"13 S3";"1 Basics";5;"solved";"2019-03-12";"-";""
151;"13 S3";"1 Basics";6;"solved";"2019-03-12";"-";""
152;"13 S3";"2 Classes";1;"solved";"2019-03-12";"-";""
153;"13 S3";"2 Classes";2;"solved";"2019-02-06";"-";""
154;"13 S3";"2 Classes";3;"solved";"2019-02-06";"-";""
155;"13 S3";"2 Classes";4;"solved";"2019-03-12";"-";""
156;"13 S3";"2 Classes";5;"solved";"2019-03-12";"-";""
157;"13 S3";"3 Generics and methods";1;"solved";"2019-02-06";"-";""
158;"13 S3";"3 Generics and methods";2;"solved";"2019-03-13";"-";""
159;"13 S3";"3 Generics and methods";3;"solved";"2019-03-13";"-";""
160;"13 S3";"3 Generics and methods";4;"solved";"2019-02-06";"-";""
161;"13 S3";"3 Generics and methods";5;"solved";"2019-02-06";"-";""
162;"13 S3";"3 Generics and methods";6;"started";"2019-03-13";"-";""
163;"13 S3";"4 Object styles";1;"started";"2019-02-06";"-";""
164;"13 S3";"4 Object styles";2;"solved";"2019-02-06";"-";""
165;"13 S3";"5 Inheritance";1;"started";"2019-03-13";"-";""
166;"13 S3";"5 Inheritance";2;"solved";"2019-02-06";"-";""
167;"13 S3";"5 Inheritance";3;"solved";"2019-03-13";"-";""
168;"13 S3";"6 Dispatch details";1;"started";"2019-02-06";"-";""
169;"13 S3";"6 Dispatch details";2;"solved";"2019-02-06";"-";""
170;"13 S3";"6 Dispatch details";3;"solved";"2019-02-06";"-";""
319;"14 R6";"1 Classes and methods";1;"solved";"2019-02-08";"-";""
320;"14 R6";"1 Classes and methods";2;"solved";"2019-02-08";"-";""
321;"14 R6";"1 Classes and methods";3;"started";"2019-02-08";"-";""
322;"14 R6";"1 Classes and methods";4;"solved";"2019-02-08";"-";""
323;"14 R6";"1 Classes and methods";5;"solved";"2019-02-08";"-";""
324;"14 R6";"1 Classes and methods";6;"open";"2019-02-08";"-";""
325;"14 R6";"1 Classes and methods";7;"solved";"2019-02-08";"-";""
316;"14 R6";"2 Controlling access";1;"solved";"2019-02-08";"-";""
327;"14 R6";"2 Controlling access";2;"solved";"2019-02-08";"-";""
328;"14 R6";"2 Controlling access";3;"solved";"2019-02-08";"-";""
328;"14 R6";"2 Controlling access";4;"solved";"2019-02-08";"-";""
329;"14 R6";"3 Reference semantics";1;"solved";"2019-02-08";"-";""
358;"15 S4";"1 Basics";1;"solved";"2019-03-13";"-";""
359;"15 S4";"1 Basics";1;"solved";"2019-03-13";"-";""
360;"15 S4";"2 Classes";1;"solved";"2019-03-13";"-";""
172;"15 S4";"2 Classes";2;"solved";"2019-02-06";"-";""
173;"15 S4";"2 Classes";3;"started";"2019-02-06";"-";""
174;"15 S4";"3 Generics and methods";1;"solved";"2019-02-06";"-";""
361;"15 S4";"3 Generics and methods";2;"solved";"2019-03-13";"-";""
175;"15 S4";"3 Generics and methods";3;"solved";"2019-02-06";"-";""
362;"15 S4";"3 Generics and methods";4;"solved";"2019-03-13";"-";""
364;"15 S4";"4 Method dispatch";1;"started";"2019-03-13";"-";""
363;"15 S4";"4 Method dispatch";2;"started";"2019-03-13";"-";""
176;"15 S4";"4 Method dispatch";3;"solved";"2019-02-06";"-";""
365;"15 S4";"5 S4 and S3";1;"open";"2019-03-13";"-";""
366;"15 S4";"5 S4 and S3";2;"solved";"2019-03-13";"-";""
179;"18 Expressions";"AST";1;"solved";"2019-03-13";"-";""
180;"18 Expressions";"AST";2;"open";"2019-03-13";"-";""
181;"18 Expressions";"AST";3;"open";"2019-03-13";"-";""
182;"18 Expressions";"AST";4;"open";"2019-03-13";"-";""
183;"18 Expressions";"AST";5;"solved";"2019-02-06";"-";""
184;"18 Expressions";"Expressions";1;"solved";"2019-02-06";"-";""
185;"18 Expressions";"Expressions";2;"open";"2019-02-06";"-";""
186;"18 Expressions";"Expressions";3;"open";"2019-02-06";"-";""
186;"18 Expressions";"Expressions";4;"solved";"2019-02-06";"-";""
188;"18 Expressions";"Expressions";5;"solved";"2019-02-06";"-";""
189;"18 Expressions";"Expressions";6;"started";"2019-02-06";"-";""
190;"18 Expressions";"Parsing and deparsing";1;"solved";"2019-02-06";"-";""
191;"18 Expressions";"Parsing and deparsing";2;"solved";"2019-02-06";"-";""
192;"18 Expressions";"Parsing and deparsing";3;"open";"2019-02-06";"-";""
193;"18 Expressions";"Parsing and deparsing";4;"solved";"2019-02-06";"-";""
194;"18 Expressions";"Parsing and deparsing";5;"started";"2019-02-06";"-";""
195;"18 Expressions";"Parsing and deparsing";6;"solved";"2019-02-06";"-";""
196;"18 Expressions";"Parsing and deparsing";7;"open";"2019-02-06";"-";""
197;"18 Expressions";"Parsing and deparsing";8;"solved";"2019-02-06";"-";""
198;"18 Expressions";"Parsing and deparsing";9;"open";"2019-02-06";"-";""
199;"18 Expressions";"Parsing and deparsing";10;"open";"2019-02-06";"-";""
199;"18 Expressions";"Walking the AST with recursive functions";1;"solved";"2019-02-06";"-";""
199;"18 Expressions";"Walking the AST with recursive functions";2;"solved";"2019-02-06";"-";""
199;"18 Expressions";"Walking the AST with recursive functions";3;"solved";"2019-02-06";"-";""
199;"18 Expressions";"Walking the AST with recursive functions";4;"solved";"2019-02-06";"-";""
204;"19 Quasiquotation";"Motivation";1;"solved";"2019-02-06";"-";""
205;"19 Quasiquotation";"Motivation";2;"solved";"2019-02-06";"-";""
206;"19 Quasiquotation";"Quoting";1;"open";"2019-02-06";"-";""
207;"19 Quasiquotation";"Quoting";2;"solved";"2019-02-06";"-";""
208;"19 Quasiquotation";"Quoting";3;"solved";"2019-02-06";"-";""
209;"19 Quasiquotation";"Quoting";4;"solved";"2019-02-06";"-";""
210;"19 Quasiquotation";"Quoting";5;"open";"2019-02-06";"-";""
211;"19 Quasiquotation";"Quoting";6;"open";"2019-02-06";"-";""
212;"19 Quasiquotation";"Unquoting";1;"solved";"2019-02-06";"-";""
213;"19 Quasiquotation";"Unquoting";2;"solved";"2019-02-06";"-";""
214;"19 Quasiquotation";"Dot-dot-dot";1;"open";"2019-02-06";"-";""
215;"19 Quasiquotation";"Dot-dot-dot";2;"open";"2019-02-06";"-";""
216;"19 Quasiquotation";"Dot-dot-dot";3;"solved";"2019-02-06";"-";""
217;"19 Quasiquotation";"Case studies";1;"open";"2019-02-06";"-";""
218;"19 Quasiquotation";"Case studies";2;"open";"2019-02-06";"-";""
219;"19 Quasiquotation";"Case studies";3;"solved";"2019-02-06";"-";""
223;"20 Evaluation";"1 Evaluation Basics";1;"solved";"2019-02-06";"-";""
293;"20 Evaluation";"1 Evaluation Basics";2;"solved";"2019-02-08";"-";""
294;"20 Evaluation";"1 Evaluation Basics";3;"solved";"2019-02-08";"-";""
295;"20 Evaluation";"1 Evaluation Basics";4;"started";"2019-02-08";"-";""
296;"20 Evaluation";"1 Evaluation Basics";5;"solved";"2019-02-08";"-";""
229;"20 Evaluation";"2 Quosures";1;"solved";"2019-02-06";"-";""
299;"20 Evaluation";"2 Quosures";2;"solved";"2019-02-08";"-";""
351;"20 Evaluation";"3 Data Masks";1;"solved";"2019-02-10";"-";""
352;"20 Evaluation";"3 Data Masks";2;"solved";"2019-02-10";"-";""
357;"20 Evaluation";"4 Using tidy evaluation";1;"started";"2019-02-11";"-";""
354;"20 Evaluation";"5 Base evaluation";1;"started";"2019-02-11";"-";""
355;"20 Evaluation";"5 Base evaluation";2;"started";"2019-02-11";"-";""
356;"20 Evaluation";"5 Base evaluation";3;"started";"2019-02-11";"-";""
246;"21 Translating R code";"HTML";1;"started";"2019-02-06";"-";""
247;"21 Translating R code";"HTML";2;"started";"2019-02-06";"-";""
248;"21 Translating R code";"HTML";3;"started";"2019-02-06";"-";""
249;"21 Translating R code";"HTML";4;"solved";"2019-02-06";"-";""
250;"21 Translating R code";"LaTeX";1;"open";"2019-02-06";"-";""
251;"21 Translating R code";"LaTex";2;"open";"2019-02-06";"-";""
341;"23 Measuring performance";"1 Profiling";1;"open";"2019-02-08";"-";""
350;"23 Measuring performance";"2 Microbenchmarking";1;"started";"2019-02-09";"-";""
343;"23 Measuring performance";"2 Microbenchmarking";2;"solved";"2019-02-08";"-";""
265;"24 Improving performance";"2 Check for existing solutions";1;"solved";"2019-02-06";"-";""
266;"24 Improving performance";"2 Check for existing solutions";2;"solved";"2019-02-06";"-";""
267;"24 Improving performance";"2 Check for existing solutions";3;"started";"2019-02-06";"-";""
269;"24 Improving performance";"2 Check for existing solutions";5;"solved";"2019-02-06";"-";""
270;"24 Improving performance";"2 Check for existing solutions";6;"solved";"2019-02-06";"-";""
273;"24 Improving performance";"3 Do as little as possible";3;"solved";"2019-02-06";"-";""
274;"24 Improving performance";"3 Do as little as possible";4;"solved";"2019-02-06";"-";""
275;"24 Improving performance";"3 Do as little as possible";5;"open";"2019-02-06";"-";""
277;"24 Improving performance";"4 Vectorise";1;"solved";"2019-02-06";"-";""
278;"24 Improving performance";"4 Vectorise";2;"solved";"2019-02-06";"-";""
279;"24 Improving performance";"4 Vectorise";3;"solved";"2019-02-06";"-";""
280;"25 Rewriting R code in C++";"Getting started with C++";1;"solved";"2019-02-06";"-";""
281;"25 Rewriting R code in C++";"Getting started with C++";2;"started";"2019-02-06";"-";""
282;"25 Rewriting R code in C++";"Missing values";1;"started";"2019-02-06";"-";""
283;"25 Rewriting R code in C++";"Missing values";2;"solved";"2019-02-06";"-";""
284;"25 Rewriting R code in C++";"The STL";1;"solved";"2019-02-06";"-";""
285;"25 Rewriting R code in C++";"The STL";2;"open";"2019-02-06";"-";""
286;"25 Rewriting R code in C++";"The STL";3;"started";"2019-02-06";"-";""
287;"25 Rewriting R code in C++";"The STL";4;"solved";"2019-02-06";"-";""
288;"25 Rewriting R code in C++";"The STL";5;"solved";"2019-02-06";"-";""
289;"25 Rewriting R code in C++";"The STL";6;"open";"2019-02-06";"-";""
